AMZN,13:10,P,1860.0,20220131,210.09,90.0,216.15,90.0
AMZN,13:10,P,1840.0,20220131,211.87,90.0,215.73,90.0
AMZN,13:10,P,1800.0,20220131,190.79,51.0,193.25,90.0
AMZN,13:10,P,1930.0,20220131,271.21,90.0,277.06,90.0
AMZN,13:10,P,1870.0,20220131,217.27,90.0,221.98,90.0
AMZN,13:10,P,1750.0,20220131,154.33,51.0,159.58,90.0
AMZN,13:10,P,1730.0,20220131,145.45,60.0,149.24,90.0
AMZN,13:10,P,1910.0,20220131,243.62,90.0,247.87,90.0
AMZN,13:10,P,1900.0,20220131,236.27,90.0,242.11,90.0
AMZN,13:10,P,1760.0,20220131,161.2,54.0,162.33,90.0
AMZN,13:10,P,1970.0,20220131,282.57,90.0,288.63,90.0
AMZN,13:10,P,1940.0,20220131,278.25,90.0,284.1,90.0
AMZN,13:10,P,1690.0,20220131,134.5,51.0,137.49,90.0
AMZN,13:10,P,1710.0,20220131,135.3,90.0,140.47,90.0
AMZN,13:10,P,1815.0,20220131,187.04,90.0,190.79,90.0
AMZN,13:10,P,1825.0,20220131,204.34,90.0,206.56,90.0
AMZN,13:10,P,1780.0,20220131,179.64,54.0,183.44,90.0
AMZN,13:10,P,1855.0,20220131,221.06,87.0,224.09,90.0
AMZN,13:10,P,1960.0,20220131,276.36,90.0,281.37,90.0
AMZN,13:10,P,1885.0,20220131,233.86,90.0,238.41,90.0
AMZN,13:10,P,1830.0,20220131,195.06,84.0,198.16,90.0
AMZN,13:10,P,1875.0,20220131,233.95,81.0,238.03,90.0
AMZN,13:10,P,2400.0,20220131,632.4,6.0,638.22,3.0
AMZN,13:10,P,1320.0,20220131,22.97,6.0,24.35,12.0
AMZN,13:10,P,1260.0,20220131,14.02,6.0,17.67,15.0
AMZN,13:10,C,1200.0,20220131,675.96,3.0,679.6,3.0
AMZN,13:10,C,1040.0,20220131,785.43,3.0,790.18,3.0
AMZN,13:10,C,960.0,20220131,913.97,3.0,915.54,3.0
AMZN,13:10,C,1280.0,20220131,600.53,3.0,603.87,3.0
AMZN,13:10,C,1060.0,20220131,812.16,3.0,816.11,3.0
AMZN,13:10,C,1260.0,20220131,618.46,3.0,622.72,3.0
AMZN,13:10,P,1300.0,20220131,19.68,6.0,21.31,3.0
AMZN,13:10,P,1480.0,20220131,51.74,3.0,58.47,3.0
AMZN,13:10,P,1420.0,20220131,40.84,3.0,43.66,3.0
AMZN,13:10,P,1560.0,20220131,81.47,18.0,85.6,12.0
AMZN,13:10,P,1520.0,20220131,65.49,3.0,68.33,3.0
AMZN,13:10,P,2600.0,20220131,826.73,6.0,832.45,3.0
AMZN,13:10,P,2700.0,20220131,925.34,3.0,928.14,3.0
AMZN,13:10,P,1460.0,20220131,47.83,3.0,50.64,12.0
AMZN,13:10,P,1440.0,20220131,45.17,3.0,47.33,6.0
AMZN,13:11,P,1160.0,20220131,4.83,12.0,11.29,3.0
AMZN,13:11,P,1680.0,20220131,122.59,9.0,124.92,3.0
AMZN,13:11,P,1500.0,20220131,58.9,3.0,63.09,3.0
AMZN,13:11,P,1580.0,20220131,88.65,12.0,91.3,3.0
AMZN,13:11,P,1420.0,20220131,38.89,3.0,40.91,3.0
AMZN,13:11,P,920.0,20220131,0.62,72.0,1.54,3.0
AMZN,13:11,P,900.0,20220131,0.46,63.0,3.64,3.0
AMZN,13:11,P,1560.0,20220131,77.08,15.0,80.72,3.0
AMZN,13:11,P,1100.0,20220131,1.05,66.0,7.73,3.0
AMZN,13:11,P,1260.0,20220131,12.02,6.0,17.91,3.0
AMZN,13:11,P,1520.0,20220131,64.27,3.0,69.55,3.0
AMZN,13:11,C,2600.0,20220131,29.66,3.0,30.86,3.0
AMZN,13:11,C,2700.0,20220131,19.45,3.0,25.14,3.0
AMZN,13:11,P,1990.0,20220131,313.32,75.0,320.24,84.0
AMZN,13:11,P,2000.0,20220131,321.15,66.0,326.79,84.0
AMZN,13:11,C,1990.0,20220131,144.25,90.0,145.68,75.0
AMZN,13:11,C,2000.0,20220131,138.73,90.0,144.41,69.0
AMZN,13:11,C,2100.0,20220131,106.94,90.0,108.33,90.0
AMZN,13:11,P,1930.0,20220131,257.45,90.0,260.37,93.0
AMZN,13:11,P,1980.0,20220131,306.53,81.0,312.65,93.0
AMZN,13:11,P,1940.0,20220131,264.59,90.0,266.51,93.0
AMZN,13:11,P,1970.0,20220131,300.88,90.0,303.93,93.0
AMZN,13:11,C,2200.0,20220131,83.39,93.0,90.15,84.0
AMZN,13:11,P,2200.0,20220131,483.11,36.0,488.84,39.0
AMZN,13:11,C,1750.0,20220131,242.74,54.0,248.25,33.0
AMZN,13:11,C,2300.0,20220131,68.57,63.0,74.33,75.0
AMZN,13:11,C,2400.0,20220131,50.2,63.0,52.84,90.0
AMZN,13:11,P,1660.0,20220131,118.57,15.0,123.67,3.0
AMZN,13:11,C,1815.0,20220131,211.6,69.0,212.71,57.0
AMZN,13:11,P,1080.0,20220131,1.25,3.0,5.96,3.0
AMZN,13:11,P,2300.0,20220131,541.63,18.0,548.35,42.0
AMZN,13:11,P,1120.0,20220131,2.66,6.0,7.21,6.0
AMZN,13:11,P,1040.0,20220131,1.99,93.0,3.09,6.0
AMZN,13:11,P,960.0,20220131,0.94,6.0,3.42,6.0
AMZN,13:11,P,1220.0,20220131,9.66,6.0,14.2,6.0
AMZN,13:11,P,1000.0,20220131,0.01,6.0,3.13,6.0
AMZN,13:11,P,1240.0,20220131,13.46,6.0,14.94,6.0
AMZN,13:11,P,980.0,20220131,1.11,105.0,4.04,6.0
AMZN,13:11,P,1060.0,20220131,0.97,78.0,5.17,6.0
AMZN,13:11,P,1020.0,20220131,0.36,6.0,3.9,6.0
AMZN,13:11,P,940.0,20220131,0.78,72.0,2.35,6.0
AMZN,13:11,P,1600.0,20220131,94.52,21.0,98.7,18.0
AMZN,13:11,C,1820.0,20220131,221.01,75.0,222.83,57.0
AMZN,13:11,C,1810.0,20220131,223.86,66.0,230.84,57.0
AMZN,13:11,P,1790.0,20220131,174.79,90.0,177.93,93.0
AMZN,13:11,C,1855.0,20220131,199.64,87.0,206.19,72.0
AMZN,13:11,C,1805.0,20220131,228.95,69.0,231.18,57.0
AMZN,13:11,C,1885.0,20220131,179.92,102.0,181.27,90.0
AMZN,13:11,C,1770.0,20220131,233.29,57.0,237.18,60.0
AMZN,13:11,C,1870.0,20220131,184.68,87.0,186.69,72.0
AMZN,13:11,C,1825.0,20220131,216.93,75.0,221.48,57.0
AMZN,13:11,P,1810.0,20220131,184.37,90.0,188.42,90.0
AMZN,13:11,P,1770.0,20220131,174.79,87.0,178.0,90.0
AMZN,13:11,P,1920.0,20220131,249.96,90.0,254.63,90.0
AMZN,13:11,P,1815.0,20220131,185.73,90.0,192.1,90.0
AMZN,13:11,P,860.0,20220131,0.2,3.0,2.9,9.0
AMZN,13:11,C,1480.0,20220131,433.73,3.0,435.95,6.0
AMZN,13:11,C,880.0,20220131,940.35,3.0,941.7,3.0
AMZN,13:11,P,1340.0,20220131,24.48,3.0,29.19,12.0
AMZN,13:11,P,1280.0,20220131,14.94,3.0,19.72,15.0
AMZN,13:11,P,1400.0,20220131,35.99,3.0,37.08,12.0
AMZN,13:11,C,1080.0,20220131,747.91,3.0,752.1,3.0
AMZN,13:11,C,980.0,20220131,893.84,3.0,894.85,3.0
AMZN,13:11,C,920.0,20220131,952.42,3.0,958.72,3.0
AMZN,13:11,C,1300.0,20220131,551.72,3.0,553.2,3.0
AMZN,13:11,C,1160.0,20220131,713.42,3.0,718.39,3.0
AMZN,13:11,P,2500.0,20220131,731.02,3.0,733.88,3.0
AMZN,13:11,C,1580.0,20220131,360.79,3.0,364.7,3.0
AMZN,13:11,C,1000.0,20220131,873.41,3.0,874.93,3.0
AMZN,13:11,C,1120.0,20220131,711.28,3.0,713.12,3.0
AMZN,13:11,C,1540.0,20220131,369.16,3.0,370.49,3.0
AMZN,13:11,C,1600.0,20220131,345.7,3.0,350.95,3.0
AMZN,13:11,C,1620.0,20220131,312.05,3.0,318.66,3.0
AMZN,13:11,P,1640.0,20220131,106.05,12.0,110.24,3.0
AMZN,13:11,P,1620.0,20220131,96.33,15.0,99.14,12.0
AMZN,13:11,C,1140.0,20220131,733.4,3.0,736.53,3.0
AMZN,13:11,C,1240.0,20220131,602.78,3.0,605.45,3.0
AMZN,13:11,C,1680.0,20220131,279.18,3.0,283.6,3.0
AMZN,13:11,C,1360.0,20220131,500.78,3.0,506.45,3.0
AMZN,13:11,C,1400.0,20220131,469.67,3.0,472.42,3.0
AMZN,13:11,C,1690.0,20220131,291.08,3.0,293.95,3.0
AMZN,13:11,P,2600.0,20220131,851.46,12.0,856.53,3.0
AMZN,13:11,P,2700.0,20220131,925.69,12.0,927.78,3.0
AMZN,13:11,P,2400.0,20220131,670.58,3.0,674.78,3.0
AMZN,13:11,C,960.0,20220131,912.98,3.0,916.53,3.0
AMZN,13:11,C,1340.0,20220131,548.25,3.0,552.71,3.0
AMZN,13:11,C,1660.0,20220131,305.32,3.0,312.28,3.0
AMZN,13:11,C,1460.0,20220131,446.19,3.0,452.32,3.0
AMZN,13:11,C,1440.0,20220131,437.24,3.0,439.72,3.0
AMZN,13:11,C,1700.0,20220131,270.3,3.0,271.96,3.0
AMZN,13:11,C,940.0,20220131,934.49,3.0,935.83,3.0
AMZN,13:11,C,1220.0,20220131,656.73,3.0,660.7,3.0
AMZN,13:11,C,1280.0,20220131,601.6,3.0,602.8,3.0
AMZN,13:11,C,1500.0,20220131,419.29,3.0,421.55,3.0
AMZN,13:11,C,1020.0,20220131,851.54,3.0,856.78,3.0
AMZN,13:11,C,1560.0,20220131,376.39,3.0,377.93,3.0
AMZN,13:11,C,1320.0,20220131,550.82,3.0,553.08,3.0
AMZN,13:11,C,1200.0,20220131,675.09,3.0,680.47,3.0
AMZN,13:11,C,1180.0,20220131,654.82,3.0,661.43,3.0
AMZN,13:11,C,1060.0,20220131,811.27,3.0,817.0,3.0
AMZN,13:11,C,1520.0,20220131,379.96,3.0,386.93,3.0
AMZN,13:11,C,1040.0,20220131,831.97,3.0,836.33,3.0
AMZN,13:11,C,1100.0,20220131,728.63,3.0,733.58,3.0
AMZN,13:11,C,900.0,20220131,921.18,3.0,922.33,3.0
AMZN,13:11,C,1260.0,20220131,583.66,3.0,588.57,3.0
AMZN,13:11,C,1640.0,20220131,317.51,3.0,321.81,3.0
AMZN,13:11,C,1380.0,20220131,512.59,3.0,519.41,3.0
AMZN,13:11,C,1420.0,20220131,478.82,3.0,484.22,3.0
AMZN,13:11,P,880.0,20220131,0.3,69.0,2.54,12.0
AMZN,13:11,C,860.0,20220131,1014.96,3.0,1018.75,3.0
AMZN,13:11,P,1540.0,20220131,74.06,15.0,80.28,15.0
AMZN,13:11,P,1360.0,20220131,30.82,3.0,32.79,12.0
AMZN,13:11,P,1180.0,20220131,8.51,6.0,10.64,12.0
AMZN,13:11,C,1710.0,20220131,265.47,54.0,266.54,30.0
AMZN,13:11,C,1900.0,20220131,174.97,30.0,176.04,51.0
AMZN,13:11,C,1790.0,20220131,222.99,30.0,226.97,39.0
AMZN,13:11,C,1795.0,20220131,233.84,30.0,237.15,39.0
AMZN,13:11,C,1730.0,20220131,267.52,54.0,274.07,42.0
AMZN,13:11,C,1980.0,20220131,146.96,90.0,149.75,51.0
AMZN,13:11,C,1720.0,20220131,275.67,51.0,276.78,42.0
AMZN,13:11,C,1840.0,20220131,210.39,30.0,211.73,48.0
AMZN,13:11,C,1860.0,20220131,188.5,30.0,189.66,48.0
AMZN,13:11,C,1850.0,20220131,191.24,30.0,197.17,48.0
AMZN,13:11,C,1970.0,20220131,157.4,45.0,163.95,51.0
AMZN,13:11,C,1760.0,20220131,237.23,30.0,243.5,45.0
AMZN,13:11,C,1950.0,20220131,156.36,51.0,160.71,51.0
AMZN,13:11,C,1875.0,20220131,183.43,30.0,184.55,51.0
AMZN,13:11,C,1920.0,20220131,176.38,30.0,180.91,30.0
AMZN,13:11,C,1800.0,20220131,229.6,30.0,235.97,30.0
AMZN,13:11,C,1845.0,20220131,194.89,30.0,198.65,48.0
AMZN,13:11,C,1835.0,20220131,200.91,81.0,202.89,48.0
AMZN,13:11,C,1910.0,20220131,181.56,30.0,182.91,51.0
AMZN,13:11,C,1780.0,20220131,228.45,69.0,231.76,45.0
AMZN,13:11,C,1890.0,20220131,187.9,30.0,190.95,51.0
AMZN,13:11,C,1930.0,20220131,162.74,30.0,167.91,51.0
AMZN,13:11,C,1960.0,20220131,163.6,33.0,164.94,51.0
AMZN,13:11,C,1880.0,20220131,180.08,30.0,184.51,51.0
AMZN,13:11,C,1830.0,20220131,213.56,30.0,219.42,48.0
AMZN,13:11,C,1940.0,20220131,170.43,42.0,172.48,51.0
AMZN,13:11,C,1865.0,20220131,184.55,30.0,190.21,48.0
AMZN,13:11,C,1740.0,20220131,249.28,57.0,251.96,33.0
AMZN,13:11,P,1890.0,20220131,244.57,90.0,248.09,90.0
AMZN,13:11,P,1845.0,20220131,213.41,78.0,219.83,90.0
AMZN,13:11,P,1820.0,20220131,188.29,90.0,194.65,90.0
AMZN,13:11,P,1795.0,20220131,188.69,75.0,190.01,90.0
AMZN,13:11,P,2100.0,20220131,375.38,81.0,378.71,30.0
AMZN,13:11,P,1950.0,20220131,287.65,81.0,288.77,90.0
AMZN,13:11,P,1850.0,20220131,218.14,90.0,220.86,90.0
AMZN,13:11,P,1865.0,20220131,214.07,84.0,218.67,90.0
AMZN,13:11,P,1720.0,20220131,148.7,45.0,153.31,90.0
AMZN,13:11,P,1835.0,20220131,207.9,90.0,214.07,90.0
AMZN,13:11,P,1740.0,20220131,150.17,48.0,154.11,90.0
AMZN,13:11,P,1805.0,20220131,193.93,45.0,195.44,90.0
AMZN,13:11,P,1860.0,20220131,222.7,81.0,228.6,90.0
AMZN,13:11,P,1840.0,20220131,199.4,90.0,204.44,90.0
AMZN,13:11,P,1800.0,20220131,178.39,48.0,184.31,90.0
AMZN,13:11,P,1870.0,20220131,224.45,90.0,227.72,90.0
AMZN,13:11,P,1750.0,20220131,153.51,48.0,160.4,90.0
AMZN,13:11,P,1730.0,20220131,154.14,57.0,157.89,90.0
AMZN,13:11,P,1910.0,20220131,259.31,81.0,261.09,90.0
AMZN,13:11,P,1900.0,20220131,250.56,84.0,255.97,90.0
AMZN,13:11,P,1760.0,20220131,168.0,45.0,174.57,90.0
AMZN,13:11,P,1690.0,20220131,133.3,48.0,138.69,90.0
AMZN,13:11,P,1710.0,20220131,145.06,90.0,146.93,90.0
AMZN,13:11,P,1880.0,20220131,222.82,75.0,229.45,90.0
AMZN,13:11,P,1825.0,20220131,202.27,90.0,208.64,90.0
AMZN,13:11,P,1780.0,20220131,170.42,48.0,172.48,90.0
AMZN,13:11,P,1855.0,20220131,222.01,78.0,223.14,90.0
AMZN,13:11,P,1960.0,20220131,275.79,90.0,281.94,90.0
AMZN,13:11,P,1885.0,20220131,241.37,84.0,244.4,90.0
AMZN,13:11,P,1830.0,20220131,193.76,78.0,199.46,90.0
AMZN,13:11,P,1875.0,20220131,234.9,72.0,237.08,90.0
AMZN,13:11,P,1320.0,20220131,22.36,3.0,24.96,12.0
AMZN,13:11,P,1380.0,20220131,33.33,3.0,37.1,15.0
AMZN,13:11,P,2800.0,20220131,1023.25,3.0,1024.51,3.0
AMZN,13:11,P,1700.0,20220131,130.38,90.0,135.93,69.0
AMZN,13:12,P,1160.0,20220131,4.69,12.0,10.53,3.0
AMZN,13:12,P,1200.0,20220131,8.8,3.0,12.16,3.0
AMZN,13:12,P,1580.0,20220131,89.19,12.0,90.76,3.0
AMZN,13:12,P,920.0,20220131,0.62,99.0,2.93,3.0
AMZN,13:12,P,900.0,20220131,0.46,84.0,3.48,3.0
AMZN,13:12,P,1100.0,20220131,3.08,84.0,5.7,3.0
AMZN,13:12,P,1300.0,20220131,19.35,9.0,24.05,3.0
AMZN,13:12,C,2600.0,20220131,29.61,3.0,34.46,3.0
AMZN,13:12,C,2700.0,20220131,20.48,3.0,21.63,3.0
AMZN,13:12,C,1710.0,20220131,264.81,57.0,267.2,33.0
AMZN,13:12,C,1900.0,20220131,183.58,33.0,188.07,51.0
AMZN,13:12,C,1790.0,20220131,236.65,33.0,239.77,45.0
AMZN,13:12,C,1795.0,20220131,220.0,33.0,224.82,45.0
AMZN,13:12,C,1730.0,20220131,269.75,33.0,271.84,42.0
AMZN,13:12,C,1980.0,20220131,155.97,39.0,158.19,51.0
AMZN,13:12,C,1720.0,20220131,259.6,33.0,262.15,42.0
AMZN,13:12,C,1840.0,20220131,196.17,33.0,202.5,48.0
AMZN,13:12,C,1855.0,20220131,200.58,33.0,205.25,48.0
AMZN,13:12,C,1860.0,20220131,196.81,33.0,203.59,48.0
AMZN,13:12,C,1805.0,20220131,213.93,33.0,220.64,48.0
AMZN,13:12,C,1850.0,20220131,202.28,33.0,208.99,48.0
AMZN,13:12,C,1885.0,20220131,190.68,33.0,191.76,51.0
AMZN,13:12,C,1770.0,20220131,232.13,57.0,238.34,45.0
AMZN,13:12,C,1820.0,20220131,208.68,33.0,210.51,48.0
AMZN,13:12,C,1970.0,20220131,151.18,60.0,152.32,51.0
AMZN,13:12,C,1760.0,20220131,251.77,33.0,257.23,45.0
AMZN,13:12,C,1950.0,20220131,167.23,66.0,168.49,51.0
AMZN,13:12,C,1815.0,20220131,222.91,33.0,226.36,48.0
AMZN,13:12,C,1870.0,20220131,194.79,33.0,198.42,15.0
AMZN,13:12,C,1825.0,20220131,204.65,33.0,209.41,48.0
AMZN,13:12,C,1875.0,20220131,193.94,33.0,195.68,51.0
AMZN,13:12,C,1920.0,20220131,171.14,39.0,176.22,33.0
AMZN,13:12,C,2400.0,20220131,46.26,33.0,51.06,84.0
AMZN,13:12,C,1990.0,20220131,152.36,60.0,154.62,75.0
AMZN,13:12,C,1800.0,20220131,217.45,66.0,222.25,33.0
AMZN,13:12,C,1845.0,20220131,206.77,33.0,209.93,48.0
AMZN,13:12,C,1835.0,20220131,211.82,33.0,215.73,48.0
AMZN,13:12,C,1910.0,20220131,170.3,33.0,173.92,51.0
AMZN,13:12,C,2000.0,20220131,147.97,90.0,151.82,54.0
AMZN,13:12,C,1810.0,20220131,212.96,33.0,216.48,48.0
AMZN,13:12,C,1780.0,20220131,241.61,33.0,245.68,45.0
AMZN,13:12,C,1890.0,20220131,176.29,36.0,181.51,51.0
AMZN,13:12,C,1930.0,20220131,173.06,39.0,177.04,51.0
AMZN,13:12,C,1960.0,20220131,151.79,45.0,158.5,51.0
AMZN,13:12,C,1880.0,20220131,191.51,36.0,194.52,51.0
AMZN,13:12,C,1830.0,20220131,215.21,33.0,217.77,48.0
AMZN,13:12,C,2100.0,20220131,113.36,60.0,114.57,87.0
AMZN,13:12,C,1940.0,20220131,160.17,57.0,163.69,51.0
AMZN,13:12,C,2200.0,20220131,89.36,63.0,94.38,72.0
AMZN,13:12,C,1865.0,20220131,196.76,33.0,200.05,48.0
AMZN,13:12,C,1740.0,20220131,263.35,33.0,267.37,33.0
AMZN,13:12,C,2300.0,20220131,66.21,45.0,68.75,63.0
AMZN,13:12,P,1720.0,20220131,150.06,36.0,151.95,87.0
AMZN,13:12,P,1690.0,20220131,126.77,39.0,130.11,90.0
AMZN,13:12,P,1710.0,20220131,142.75,90.0,149.24,90.0
AMZN,13:12,P,1700.0,20220131,139.09,90.0,142.88,69.0
AMZN,13:12,P,1890.0,20220131,229.63,81.0,235.66,90.0
AMZN,13:12,P,1980.0,20220131,307.81,66.0,311.37,90.0
AMZN,13:12,P,1845.0,20220131,203.86,69.0,205.31,90.0
AMZN,13:12,P,1820.0,20220131,189.07,84.0,193.87,90.0
AMZN,13:12,P,1790.0,20220131,183.32,87.0,190.15,90.0
AMZN,13:12,P,1795.0,20220131,188.84,66.0,189.86,90.0
AMZN,13:12,P,2200.0,20220131,457.39,24.0,460.57,33.0
AMZN,13:12,P,2000.0,20220131,311.59,51.0,318.35,90.0
AMZN,13:12,P,2100.0,20220131,397.33,69.0,401.11,72.0
AMZN,13:12,P,1950.0,20220131,268.79,66.0,275.6,90.0
AMZN,13:12,P,1850.0,20220131,218.89,90.0,220.11,90.0
AMZN,13:12,P,1865.0,20220131,214.87,69.0,217.87,90.0
AMZN,13:12,P,1920.0,20220131,266.51,90.0,267.77,90.0
AMZN,13:12,P,1770.0,20220131,165.33,78.0,167.86,90.0
AMZN,13:12,P,1835.0,20220131,210.22,81.0,211.75,90.0
AMZN,13:12,P,1740.0,20220131,148.98,42.0,155.3,84.0
AMZN,13:12,P,1805.0,20220131,192.71,33.0,196.67,90.0
AMZN,13:12,P,1810.0,20220131,185.64,90.0,187.15,39.0
AMZN,13:12,P,1990.0,20220131,313.84,75.0,319.72,90.0
AMZN,13:12,P,1860.0,20220131,224.42,69.0,226.88,90.0
AMZN,13:12,P,1840.0,20220131,200.99,84.0,202.86,90.0
AMZN,13:12,P,1800.0,20220131,178.46,36.0,184.24,90.0
AMZN,13:12,P,1930.0,20220131,256.1,90.0,261.71,33.0
AMZN,13:12,P,1870.0,20220131,216.29,78.0,222.96,90.0
AMZN,13:12,P,1750.0,20220131,155.54,39.0,158.37,84.0
AMZN,13:12,P,1730.0,20220131,154.54,48.0,157.49,90.0
AMZN,13:12,P,1910.0,20220131,242.42,66.0,249.07,90.0
AMZN,13:12,P,1900.0,20220131,250.89,72.0,255.63,90.0
AMZN,13:12,P,1760.0,20220131,167.96,39.0,174.61,90.0
AMZN,13:12,P,1970.0,20220131,300.96,81.0,303.84,33.0
AMZN,13:12,P,1940.0,20220131,264.64,90.0,266.46,90.0
AMZN,13:12,P,1880.0,20220131,237.8,60.0,241.07,90.0
AMZN,13:12,P,1815.0,20220131,198.76,81.0,201.29,90.0
AMZN,13:12,P,1825.0,20220131,193.1,81.0,194.98,90.0
AMZN,13:12,P,1780.0,20220131,168.74,39.0,174.17,90.0
AMZN,13:12,P,1855.0,20220131,208.24,78.0,212.18,90.0
AMZN,13:12,P,1960.0,20220131,293.23,75.0,297.32,90.0
AMZN,13:12,P,1885.0,20220131,227.53,69.0,231.25,90.0
AMZN,13:12,P,1830.0,20220131,199.05,69.0,205.74,90.0
AMZN,13:12,P,1875.0,20220131,220.96,57.0,224.8,90.0
AMZN,13:12,P,2300.0,20220131,541.94,6.0,548.05,36.0
AMZN,13:12,P,1380.0,20220131,32.59,3.0,33.92,15.0
AMZN,13:12,P,1360.0,20220131,28.38,12.0,31.7,12.0
AMZN,13:12,P,1400.0,20220131,35.8,3.0,41.58,12.0
AMZN,13:12,P,1340.0,20220131,27.73,9.0,29.1,15.0
AMZN,13:12,P,1320.0,20220131,22.78,9.0,24.54,12.0
AMZN,13:12,P,1280.0,20220131,15.45,9.0,19.22,15.0
AMZN,13:12,P,1540.0,20220131,71.8,15.0,73.97,15.0
AMZN,13:12,P,1620.0,20220131,95.11,15.0,100.35,12.0
AMZN,13:12,P,1600.0,20220131,96.02,15.0,97.21,12.0
AMZN,13:12,P,860.0,20220131,0.2,3.0,2.01,9.0
AMZN,13:12,P,1120.0,20220131,1.67,6.0,7.92,6.0
AMZN,13:12,P,880.0,20220131,0.3,93.0,1.67,12.0
AMZN,13:12,P,1040.0,20220131,2.61,96.0,5.83,6.0
AMZN,13:12,P,960.0,20220131,0.94,6.0,3.97,6.0
AMZN,13:12,P,1220.0,20220131,10.35,6.0,13.51,6.0
AMZN,13:12,P,1000.0,20220131,1.53,6.0,3.98,6.0
AMZN,13:12,P,1240.0,20220131,13.18,6.0,15.22,6.0
AMZN,13:12,P,980.0,20220131,1.11,105.0,3.12,6.0
AMZN,13:12,P,1060.0,20220131,0.56,99.0,5.58,6.0
AMZN,13:12,P,1020.0,20220131,0.61,6.0,3.41,6.0
AMZN,13:12,P,1180.0,20220131,8.45,6.0,9.63,12.0
AMZN,13:12,P,940.0,20220131,0.78,90.0,1.92,6.0
AMZN,13:12,P,1080.0,20220131,3.26,3.0,4.36,3.0
AMZN,13:12,C,1750.0,20220131,257.07,57.0,262.8,45.0
AMZN,13:12,P,1480.0,20220131,52.21,3.0,58.01,6.0
AMZN,13:12,P,1500.0,20220131,59.01,3.0,62.98,6.0
AMZN,13:12,P,1420.0,20220131,37.1,3.0,42.7,6.0
AMZN,13:12,P,1560.0,20220131,77.97,15.0,79.82,15.0
AMZN,13:12,P,1260.0,20220131,14.39,6.0,16.42,12.0
AMZN,13:12,P,1460.0,20220131,51.47,3.0,52.78,12.0
AMZN,13:12,P,1440.0,20220131,40.57,3.0,46.79,6.0
AMZN,13:12,P,1520.0,20220131,69.13,3.0,72.55,6.0
AMZN,13:12,C,880.0,20220131,995.26,6.0,997.51,3.0
AMZN,13:12,P,1640.0,20220131,110.68,15.0,111.79,3.0
AMZN,13:12,P,1660.0,20220131,119.83,15.0,122.41,3.0
AMZN,13:12,C,960.0,20220131,914.02,6.0,915.49,3.0
AMZN,13:12,C,1580.0,20220131,342.03,6.0,343.15,6.0
AMZN,13:12,C,920.0,20220131,952.79,6.0,958.35,3.0
AMZN,13:12,C,1120.0,20220131,752.7,6.0,755.49,3.0
AMZN,13:12,C,860.0,20220131,958.04,6.0,962.69,3.0
AMZN,13:12,C,940.0,20220131,933.79,6.0,936.53,3.0
AMZN,13:12,C,1680.0,20220131,295.16,6.0,300.73,6.0
AMZN,13:12,C,1020.0,20220131,805.56,6.0,807.85,3.0
AMZN,13:12,C,1320.0,20220131,565.5,6.0,569.94,3.0
AMZN,13:12,C,1160.0,20220131,675.16,6.0,677.1,3.0
AMZN,13:12,C,1480.0,20220131,408.36,6.0,413.0,6.0
AMZN,13:12,C,1600.0,20220131,325.92,6.0,332.03,6.0
AMZN,13:12,C,1260.0,20220131,583.63,6.0,588.6,3.0
AMZN,13:12,C,1420.0,20220131,452.36,6.0,457.18,6.0
AMZN,13:12,C,1620.0,20220131,332.97,6.0,334.84,6.0
AMZN,13:12,P,2600.0,20220131,828.1,12.0,831.09,6.0
AMZN,13:12,P,2400.0,20220131,652.01,6.0,655.98,3.0
AMZN,13:12,C,1080.0,20220131,792.87,6.0,795.37,3.0
AMZN,13:12,C,1460.0,20220131,448.63,6.0,449.88,6.0
AMZN,13:12,C,1300.0,20220131,581.54,6.0,588.38,3.0
AMZN,13:12,C,1220.0,20220131,619.07,6.0,625.17,3.0
AMZN,13:12,C,1360.0,20220131,531.1,6.0,535.38,3.0
AMZN,13:12,C,1400.0,20220131,498.19,6.0,499.33,3.0
AMZN,13:12,C,1060.0,20220131,788.19,6.0,794.85,3.0
AMZN,13:12,C,1640.0,20220131,307.37,6.0,314.19,6.0
AMZN,13:12,C,1380.0,20220131,484.01,6.0,490.65,3.0
AMZN,13:12,C,1690.0,20220131,273.09,6.0,279.43,6.0
AMZN,13:12,C,900.0,20220131,973.97,6.0,977.98,3.0
AMZN,13:12,P,2700.0,20220131,924.38,9.0,929.09,6.0
AMZN,13:12,P,2500.0,20220131,773.02,6.0,778.05,3.0
AMZN,13:12,C,1140.0,20220131,693.24,6.0,695.03,3.0
AMZN,13:12,C,1240.0,20220131,638.72,6.0,640.59,3.0
AMZN,13:12,C,1340.0,20220131,517.88,6.0,521.91,3.0
AMZN,13:12,C,1000.0,20220131,872.29,6.0,876.06,3.0
AMZN,13:12,C,980.0,20220131,842.58,6.0,846.74,3.0
AMZN,13:12,C,1660.0,20220131,289.36,6.0,293.93,6.0
AMZN,13:12,C,1440.0,20220131,448.7,6.0,454.06,6.0
AMZN,13:12,C,1700.0,20220131,285.1,6.0,289.06,6.0
AMZN,13:12,C,1280.0,20220131,567.39,6.0,570.1,3.0
AMZN,13:12,C,1500.0,20220131,393.76,6.0,400.37,6.0
AMZN,13:12,C,1540.0,20220131,388.18,6.0,394.99,6.0
