AMZN,13:04,P,1900.0,20220131,250.65,30.0,251.65,30.0
AMZN,13:04,P,1970.0,20220131,287.1,14.0,289.14,30.0
AMZN,13:04,P,1690.0,20220131,128.3,29.0,130.85,27.0
AMZN,13:04,P,1880.0,20220131,234.98,30.0,239.9,30.0
AMZN,13:04,P,1815.0,20220131,197.34,20.0,199.38,28.0
AMZN,13:04,P,1825.0,20220131,200.74,25.0,206.74,28.0
AMZN,13:04,P,1855.0,20220131,217.43,30.0,224.01,30.0
AMZN,13:04,P,1960.0,20220131,280.13,30.0,282.52,30.0
AMZN,13:04,P,1885.0,20220131,228.12,30.0,234.71,30.0
AMZN,13:04,P,1830.0,20220131,197.26,25.0,199.43,29.0
AMZN,13:04,P,1875.0,20220131,221.36,30.0,228.33,30.0
AMZN,13:04,C,2600.0,20220131,29.08,1.0,31.96,1.0
AMZN,13:04,P,1400.0,20220131,35.39,0.0,41.34,4.0
AMZN,13:04,C,2500.0,20220131,38.24,0.0,44.62,1.0
AMZN,13:04,P,1260.0,20220131,14.32,2.0,15.88,1.0
AMZN,13:04,P,2800.0,20220131,1073.15,1.0,1077.0,1.0
AMZN,13:04,P,1340.0,20220131,26.24,1.0,27.9,0.0
AMZN,13:04,P,1320.0,20220131,21.1,1.0,26.64,0.0
AMZN,13:04,P,880.0,20220131,0.3,15.0,2.72,0.0
AMZN,13:04,P,1380.0,20220131,32.71,1.0,37.13,0.0
AMZN,13:04,P,1040.0,20220131,1.98,15.0,3.15,0.0
AMZN,13:04,P,1200.0,20220131,7.13,10.0,14.02,0.0
AMZN,13:04,P,1420.0,20220131,40.56,1.0,43.23,0.0
AMZN,13:04,P,920.0,20220131,0.62,21.0,2.0,0.0
AMZN,13:04,P,900.0,20220131,0.46,15.0,2.38,0.0
AMZN,13:04,P,980.0,20220131,1.11,13.0,3.1,0.0
AMZN,13:04,P,1100.0,20220131,3.3,12.0,5.41,0.0
AMZN,13:04,P,1300.0,20220131,18.92,1.0,23.28,0.0
AMZN,13:04,P,1360.0,20220131,28.82,1.0,31.79,0.0
AMZN,13:04,P,1520.0,20220131,65.1,1.0,69.9,0.0
AMZN,13:04,P,940.0,20220131,0.16,13.0,1.36,0.0
AMZN,13:05,C,1900.0,20220131,181.84,11.0,186.72,1.0
AMZN,13:05,C,1790.0,20220131,233.49,11.0,238.96,1.0
AMZN,13:05,C,1795.0,20220131,232.35,11.0,234.72,1.0
AMZN,13:05,C,1980.0,20220131,150.22,14.0,155.22,1.0
AMZN,13:05,C,1720.0,20220131,265.11,1.0,271.99,1.0
AMZN,13:05,C,1840.0,20220131,202.28,1.0,208.11,1.0
AMZN,13:05,C,1855.0,20220131,194.53,1.0,200.03,1.0
AMZN,13:05,C,1860.0,20220131,188.71,11.0,192.78,1.0
AMZN,13:05,C,1805.0,20220131,216.15,11.0,222.26,1.0
AMZN,13:05,C,1850.0,20220131,201.34,11.0,206.5,1.0
AMZN,13:05,C,1885.0,20220131,184.2,1.0,187.61,1.0
AMZN,13:05,C,1770.0,20220131,241.14,11.0,243.16,1.0
AMZN,13:05,C,1820.0,20220131,213.15,11.0,218.36,1.0
AMZN,13:05,C,1970.0,20220131,151.17,14.0,155.0,1.0
AMZN,13:05,C,1760.0,20220131,244.86,11.0,250.0,1.0
AMZN,13:05,C,1950.0,20220131,163.48,1.0,169.45,1.0
AMZN,13:05,C,1815.0,20220131,220.6,11.0,224.93,1.0
AMZN,13:05,C,1870.0,20220131,191.82,11.0,198.11,1.0
AMZN,13:05,C,1825.0,20220131,212.47,11.0,213.77,1.0
AMZN,13:05,C,1875.0,20220131,190.07,1.0,196.3,1.0
AMZN,13:05,C,1920.0,20220131,173.06,13.0,174.3,1.0
AMZN,13:05,C,2400.0,20220131,49.24,11.0,52.94,15.0
AMZN,13:05,C,1990.0,20220131,145.08,1.0,147.4,1.0
AMZN,13:05,C,1800.0,20220131,219.08,28.0,224.5,1.0
AMZN,13:05,C,1845.0,20220131,203.18,11.0,210.04,1.0
AMZN,13:05,C,1835.0,20220131,205.44,1.0,210.23,1.0
AMZN,13:05,C,1910.0,20220131,172.91,12.0,174.35,1.0
AMZN,13:05,C,2000.0,20220131,145.22,15.0,146.24,1.0
AMZN,13:05,C,1810.0,20220131,222.7,11.0,228.21,1.0
AMZN,13:05,C,1780.0,20220131,239.59,1.0,243.63,1.0
AMZN,13:05,C,1890.0,20220131,182.26,11.0,186.06,1.0
AMZN,13:05,C,1930.0,20220131,163.61,1.0,169.96,1.0
AMZN,13:05,C,1960.0,20220131,158.93,15.0,160.48,1.0
AMZN,13:05,C,1880.0,20220131,181.11,11.0,186.69,1.0
AMZN,13:05,C,1830.0,20220131,203.99,11.0,208.55,1.0
AMZN,13:05,C,2100.0,20220131,105.64,17.0,111.52,11.0
AMZN,13:05,C,1940.0,20220131,165.32,13.0,168.06,1.0
AMZN,13:05,C,2200.0,20220131,88.06,1.0,94.14,11.0
AMZN,13:05,C,1865.0,20220131,191.39,11.0,194.4,11.0
AMZN,13:05,C,2300.0,20220131,65.3,1.0,70.86,11.0
AMZN,13:05,P,1890.0,20220131,237.7,20.0,241.27,16.0
AMZN,13:05,P,1980.0,20220131,291.84,1.0,298.11,11.0
AMZN,13:05,P,1845.0,20220131,209.57,12.0,211.64,13.0
AMZN,13:05,P,1820.0,20220131,192.06,13.0,194.26,14.0
AMZN,13:05,P,1790.0,20220131,174.49,11.0,181.35,16.0
AMZN,13:05,P,1795.0,20220131,182.13,11.0,186.05,17.0
AMZN,13:05,P,2200.0,20220131,479.18,9.0,484.67,1.0
AMZN,13:05,P,2000.0,20220131,313.02,1.0,316.92,11.0
AMZN,13:05,P,2100.0,20220131,379.56,11.0,381.18,1.0
AMZN,13:05,P,1950.0,20220131,273.76,1.0,275.44,13.0
AMZN,13:05,P,1850.0,20220131,210.21,11.0,216.59,1.0
AMZN,13:05,P,1865.0,20220131,220.2,19.0,225.27,15.0
AMZN,13:05,P,1720.0,20220131,149.14,15.0,150.35,13.0
AMZN,13:05,P,1920.0,20220131,263.65,11.0,266.17,1.0
AMZN,13:05,P,1770.0,20220131,174.32,11.0,175.53,15.0
AMZN,13:05,P,1835.0,20220131,199.19,12.0,202.85,14.0
AMZN,13:05,P,1740.0,20220131,158.12,17.0,161.37,11.0
AMZN,13:05,P,1805.0,20220131,185.87,11.0,192.69,13.0
AMZN,13:05,P,1810.0,20220131,188.56,13.0,195.19,14.0
AMZN,13:05,P,1990.0,20220131,313.17,11.0,315.11,11.0
AMZN,13:05,P,1860.0,20220131,214.43,17.0,215.56,16.0
AMZN,13:05,P,1840.0,20220131,211.46,12.0,212.58,13.0
AMZN,13:05,P,1800.0,20220131,187.3,13.0,193.53,16.0
AMZN,13:05,P,1930.0,20220131,270.27,15.0,273.43,17.0
AMZN,13:05,P,1870.0,20220131,229.88,15.0,231.33,17.0
AMZN,13:05,P,1750.0,20220131,159.42,13.0,163.72,11.0
AMZN,13:05,P,1730.0,20220131,152.9,18.0,156.53,11.0
AMZN,13:05,P,1910.0,20220131,250.4,1.0,255.55,17.0
AMZN,13:05,P,1900.0,20220131,249.27,1.0,253.04,16.0
AMZN,13:05,P,1760.0,20220131,167.2,11.0,172.51,13.0
AMZN,13:05,P,1970.0,20220131,292.4,17.0,295.61,1.0
AMZN,13:05,P,1940.0,20220131,265.87,19.0,269.92,15.0
AMZN,13:05,P,1690.0,20220131,131.63,18.0,138.1,13.0
AMZN,13:05,P,1710.0,20220131,139.15,11.0,144.74,16.0
AMZN,13:05,P,1880.0,20220131,227.2,1.0,229.06,17.0
AMZN,13:05,P,1815.0,20220131,189.99,11.0,191.17,11.0
AMZN,13:05,P,1825.0,20220131,201.97,13.0,205.51,12.0
AMZN,13:05,P,1780.0,20220131,178.71,13.0,181.33,14.0
AMZN,13:05,P,1855.0,20220131,214.51,17.0,218.28,16.0
AMZN,13:05,P,1960.0,20220131,292.28,1.0,293.35,12.0
AMZN,13:05,P,1885.0,20220131,228.31,1.0,234.52,15.0
AMZN,13:05,P,1830.0,20220131,196.9,12.0,199.79,14.0
AMZN,13:05,P,1875.0,20220131,232.59,16.0,235.45,17.0
AMZN,13:05,P,1700.0,20220131,136.22,13.0,137.93,1.0
AMZN,13:05,C,1750.0,20220131,251.05,11.0,254.37,1.0
AMZN,13:05,C,1740.0,20220131,255.08,1.0,260.9,1.0
AMZN,13:05,P,2300.0,20220131,570.58,1.0,573.9,7.0
AMZN,13:05,C,1710.0,20220131,271.45,1.0,276.21,1.0
AMZN,13:05,C,1730.0,20220131,266.27,1.0,270.8,1.0
AMZN,13:05,C,880.0,20220131,966.23,2.0,971.18,1.0
AMZN,13:05,P,1640.0,20220131,108.77,1.0,111.85,1.0
AMZN,13:05,P,1680.0,20220131,124.01,1.0,130.77,1.0
AMZN,13:05,P,1660.0,20220131,114.63,1.0,116.17,1.0
AMZN,13:05,C,960.0,20220131,887.49,2.0,891.2,1.0
AMZN,13:05,C,1580.0,20220131,343.43,2.0,347.8,1.0
AMZN,13:05,C,920.0,20220131,947.03,2.0,948.19,1.0
AMZN,13:05,C,1120.0,20220131,746.75,1.0,748.88,1.0
AMZN,13:05,C,940.0,20220131,924.32,2.0,930.41,1.0
AMZN,13:05,C,1680.0,20220131,287.66,1.0,291.67,1.0
AMZN,13:05,C,1020.0,20220131,828.52,2.0,832.34,1.0
AMZN,13:05,C,1320.0,20220131,538.4,2.0,543.42,1.0
AMZN,13:05,C,1160.0,20220131,679.3,2.0,684.89,1.0
AMZN,13:05,C,1480.0,20220131,419.77,2.0,425.75,1.0
AMZN,13:05,C,1600.0,20220131,329.73,2.0,334.02,1.0
AMZN,13:05,C,1260.0,20220131,612.42,2.0,618.42,1.0
AMZN,13:05,C,1420.0,20220131,464.88,2.0,471.41,1.0
AMZN,13:05,C,1620.0,20220131,321.45,2.0,327.8,1.0
AMZN,13:05,C,1400.0,20220131,482.63,2.0,487.17,1.0
AMZN,13:05,C,1690.0,20220131,287.19,2.0,292.96,1.0
AMZN,13:05,P,2600.0,20220131,834.6,1.0,839.23,1.0
AMZN,13:05,P,2400.0,20220131,652.38,1.0,655.6,1.0
AMZN,13:05,P,1620.0,20220131,99.03,1.0,102.18,1.0
AMZN,13:05,C,1460.0,20220131,426.99,2.0,429.09,1.0
AMZN,13:05,C,1300.0,20220131,556.43,2.0,558.25,1.0
AMZN,13:05,C,1220.0,20220131,639.71,2.0,641.13,1.0
AMZN,13:05,C,1360.0,20220131,506.18,2.0,509.94,1.0
AMZN,13:05,C,1060.0,20220131,804.1,2.0,810.6,1.0
AMZN,13:05,C,1640.0,20220131,316.45,2.0,317.55,1.0
AMZN,13:05,C,1380.0,20220131,501.02,2.0,502.31,1.0
AMZN,13:05,C,900.0,20220131,928.22,2.0,931.56,1.0
AMZN,13:05,P,2700.0,20220131,972.07,1.0,974.08,1.0
AMZN,13:05,P,2500.0,20220131,738.15,1.0,739.68,1.0
AMZN,13:05,P,1600.0,20220131,93.29,1.0,98.33,1.0
AMZN,13:05,C,1140.0,20220131,712.13,2.0,716.98,1.0
AMZN,13:05,C,1240.0,20220131,632.34,2.0,636.31,1.0
AMZN,13:05,C,1340.0,20220131,521.12,2.0,527.85,1.0
AMZN,13:05,C,1000.0,20220131,863.85,2.0,869.93,1.0
AMZN,13:05,C,1660.0,20220131,297.61,2.0,302.84,1.0
AMZN,13:05,C,1440.0,20220131,459.85,2.0,460.97,1.0
AMZN,13:05,C,1700.0,20220131,277.05,2.0,281.16,1.0
AMZN,13:05,C,1280.0,20220131,571.2,2.0,576.32,1.0
AMZN,13:05,C,1500.0,20220131,398.1,2.0,403.03,1.0
AMZN,13:05,C,1540.0,20220131,387.25,2.0,389.39,1.0
AMZN,13:05,C,1560.0,20220131,372.38,2.0,375.66,1.0
AMZN,13:05,C,1200.0,20220131,643.65,2.0,647.9,1.0
AMZN,13:05,C,1180.0,20220131,688.7,2.0,693.37,1.0
AMZN,13:05,C,1520.0,20220131,393.16,2.0,396.28,1.0
AMZN,13:05,C,1040.0,20220131,826.26,2.0,828.14,1.0
AMZN,13:05,C,1100.0,20220131,734.06,2.0,741.05,1.0
AMZN,13:05,C,860.0,20220131,1005.04,1.0,1011.73,1.0
AMZN,13:05,P,2800.0,20220131,1031.56,1.0,1034.27,1.0
AMZN,13:05,C,1080.0,20220131,785.99,1.0,789.02,1.0
AMZN,13:05,C,980.0,20220131,886.14,1.0,887.64,1.0
AMZN,13:05,C,2600.0,20220131,30.0,1.0,31.04,1.0
AMZN,13:05,C,2500.0,20220131,40.6,0.0,42.26,2.0
AMZN,13:05,C,2700.0,20220131,19.8,1.0,24.42,1.0
AMZN,13:05,P,1560.0,20220131,76.14,1.0,83.04,1.0
AMZN,13:05,P,1540.0,20220131,72.95,0.0,74.1,4.0
AMZN,13:05,P,1400.0,20220131,35.59,0.0,41.14,4.0
AMZN,13:05,P,1060.0,20220131,0.8,10.0,5.65,1.0
AMZN,13:05,P,1120.0,20220131,2.83,2.0,6.84,4.0
AMZN,13:05,P,880.0,20220131,0.3,21.0,1.63,5.0
AMZN,13:05,P,1040.0,20220131,2.61,18.0,5.88,4.0
AMZN,13:05,P,960.0,20220131,0.94,2.0,2.41,4.0
AMZN,13:05,P,1220.0,20220131,11.75,2.0,13.29,4.0
AMZN,13:05,P,1000.0,20220131,1.53,2.0,4.0,4.0
AMZN,13:05,P,1240.0,20220131,12.47,2.0,15.68,4.0
AMZN,13:05,P,980.0,20220131,0.4,32.0,1.82,4.0
AMZN,13:05,P,1020.0,20220131,0.85,2.0,3.21,4.0
AMZN,13:05,P,1180.0,20220131,5.73,2.0,12.52,4.0
AMZN,13:05,P,940.0,20220131,0.78,32.0,1.77,4.0
AMZN,13:05,P,1080.0,20220131,0.25,1.0,7.16,1.0
AMZN,13:05,P,860.0,20220131,0.2,0.0,1.46,3.0
AMZN,13:05,P,1300.0,20220131,18.9,2.0,22.45,1.0
AMZN,13:05,P,1500.0,20220131,60.77,1.0,67.33,3.0
AMZN,13:05,P,1460.0,20220131,50.58,1.0,52.81,2.0
AMZN,13:05,P,1260.0,20220131,14.33,2.0,15.87,5.0
AMZN,13:05,P,1340.0,20220131,26.25,3.0,27.89,0.0
AMZN,13:05,P,1480.0,20220131,54.4,1.0,61.32,0.0
AMZN,13:05,P,1320.0,20220131,23.76,3.0,25.93,0.0
AMZN,13:05,P,1380.0,20220131,30.54,1.0,36.56,0.0
AMZN,13:05,P,1160.0,20220131,7.13,3.0,8.85,0.0
AMZN,13:05,P,1580.0,20220131,84.6,4.0,90.35,0.0
AMZN,13:05,P,1420.0,20220131,39.76,1.0,42.39,0.0
AMZN,13:05,P,920.0,20220131,0.62,31.0,1.99,0.0
AMZN,13:05,P,900.0,20220131,0.46,31.0,2.17,0.0
AMZN,13:05,P,1100.0,20220131,3.28,1.0,5.43,0.0
AMZN,13:05,P,1360.0,20220131,30.29,3.0,31.56,0.0
AMZN,13:05,P,1440.0,20220131,42.74,1.0,45.4,0.0
AMZN,13:05,P,1520.0,20220131,68.25,1.0,72.25,0.0
AMZN,13:06,P,2500.0,20220131,752.75,1.0,755.24,1.0
AMZN,13:06,P,1790.0,20220131,180.77,1.0,182.33,30.0
AMZN,13:06,C,1080.0,20220131,753.47,1.0,759.77,1.0
AMZN,13:06,P,1720.0,20220131,142.13,17.0,145.62,30.0
AMZN,13:06,P,1750.0,20220131,157.05,18.0,159.63,30.0
AMZN,13:06,P,1600.0,20220131,91.04,5.0,96.82,5.0
AMZN,13:06,P,1760.0,20220131,164.63,17.0,168.42,30.0
AMZN,13:06,P,1960.0,20220131,291.61,30.0,294.01,1.0
AMZN,13:06,P,1820.0,20220131,193.95,30.0,200.26,30.0
AMZN,13:06,P,1860.0,20220131,222.86,1.0,224.68,1.0
AMZN,13:06,P,1880.0,20220131,234.88,28.0,240.0,2.0
AMZN,13:06,C,1710.0,20220131,277.38,2.0,281.23,23.0
AMZN,13:06,C,1795.0,20220131,223.65,2.0,225.1,25.0
AMZN,13:06,C,1860.0,20220131,188.61,1.0,192.88,29.0
AMZN,13:06,C,1805.0,20220131,225.24,1.0,231.05,26.0
AMZN,13:06,C,1480.0,20220131,428.79,2.0,433.64,1.0
AMZN,13:06,C,1890.0,20220131,180.84,1.0,187.48,30.0
AMZN,13:06,C,1930.0,20220131,164.98,2.0,168.58,30.0
AMZN,13:06,P,1900.0,20220131,250.57,1.0,251.74,4.0
AMZN,13:06,P,1830.0,20220131,204.39,1.0,208.49,30.0
AMZN,13:06,C,1790.0,20220131,229.5,2.0,233.68,25.0
AMZN,13:06,C,1900.0,20220131,178.63,1.0,182.7,30.0
AMZN,13:06,C,1750.0,20220131,250.59,15.0,254.83,21.0
AMZN,13:06,C,1460.0,20220131,436.21,2.0,437.35,1.0
AMZN,13:06,C,1970.0,20220131,152.07,1.0,154.11,30.0
AMZN,13:06,P,1890.0,20220131,238.66,1.0,240.31,1.0
AMZN,13:06,P,1845.0,20220131,214.24,1.0,215.39,1.0
AMZN,13:06,P,1870.0,20220131,222.98,30.0,229.19,1.0
AMZN,13:06,C,1855.0,20220131,190.59,2.0,196.08,30.0
AMZN,13:06,P,1400.0,20220131,34.87,0.0,40.35,4.0
AMZN,13:06,C,1020.0,20220131,811.84,2.0,815.81,1.0
AMZN,13:06,C,1260.0,20220131,587.87,2.0,594.7,1.0
AMZN,13:06,P,860.0,20220131,0.2,0.0,3.28,3.0
AMZN,13:06,P,1980.0,20220131,303.8,30.0,310.22,1.0
AMZN,13:06,P,1795.0,20220131,185.77,1.0,189.77,30.0
AMZN,13:06,P,1680.0,20220131,126.77,1.0,133.12,1.0
AMZN,13:06,P,1660.0,20220131,113.2,1.0,117.6,1.0
AMZN,13:06,P,1940.0,20220131,271.27,30.0,275.45,1.0
AMZN,13:06,C,1120.0,20220131,745.55,2.0,750.08,1.0
AMZN,13:06,C,1160.0,20220131,679.53,2.0,684.66,1.0
AMZN,13:06,P,1885.0,20220131,237.63,1.0,244.09,5.0
AMZN,13:06,P,1540.0,20220131,73.79,0.0,76.26,5.0
AMZN,13:06,C,1380.0,20220131,511.06,2.0,512.33,1.0
AMZN,13:06,P,1950.0,20220131,271.87,1.0,277.33,1.0
AMZN,13:06,P,1850.0,20220131,208.14,1.0,210.13,1.0
AMZN,13:06,P,1740.0,20220131,158.34,18.0,161.16,1.0
AMZN,13:06,C,1300.0,20220131,577.88,2.0,582.3,1.0
AMZN,13:06,C,1360.0,20220131,506.06,2.0,510.05,1.0
AMZN,13:06,C,1060.0,20220131,805.78,2.0,808.93,1.0
AMZN,13:06,P,2600.0,20220131,868.25,1.0,873.9,1.0
AMZN,13:06,P,1120.0,20220131,3.01,2.0,6.67,2.0
AMZN,13:06,P,2800.0,20220131,1031.61,1.0,1034.22,1.0
AMZN,13:06,P,880.0,20220131,0.3,24.0,1.1,4.0
AMZN,13:06,P,2000.0,20220131,319.08,27.0,323.45,1.0
AMZN,13:06,P,1040.0,20220131,2.61,24.0,5.88,2.0
AMZN,13:06,P,960.0,20220131,0.94,2.0,3.56,2.0
AMZN,13:06,P,1220.0,20220131,10.47,2.0,14.09,2.0
AMZN,13:06,P,1000.0,20220131,0.95,2.0,2.04,2.0
AMZN,13:06,P,1240.0,20220131,10.73,2.0,16.32,2.0
AMZN,13:06,P,980.0,20220131,1.11,25.0,3.88,2.0
AMZN,13:06,P,1910.0,20220131,244.47,30.0,251.36,30.0
AMZN,13:06,P,1560.0,20220131,81.1,5.0,84.59,6.0
AMZN,13:06,P,1060.0,20220131,1.87,13.0,4.32,2.0
AMZN,13:06,P,1020.0,20220131,1.07,2.0,2.98,2.0
AMZN,13:06,P,1780.0,20220131,171.92,18.0,174.0,1.0
AMZN,13:06,P,1180.0,20220131,6.36,2.0,12.25,4.0
AMZN,13:06,P,940.0,20220131,0.78,25.0,1.77,2.0
AMZN,13:06,P,1080.0,20220131,1.94,2.0,5.62,2.0
AMZN,13:06,C,1580.0,20220131,351.44,1.0,353.89,1.0
AMZN,13:06,C,1730.0,20220131,255.93,1.0,260.08,23.0
AMZN,13:06,C,1980.0,20220131,147.93,30.0,151.4,30.0
AMZN,13:06,C,1720.0,20220131,267.99,1.0,269.11,23.0
AMZN,13:06,C,1840.0,20220131,204.18,1.0,206.22,29.0
AMZN,13:06,C,1850.0,20220131,198.79,1.0,201.04,26.0
AMZN,13:06,C,1885.0,20220131,180.01,1.0,184.36,30.0
AMZN,13:06,C,1660.0,20220131,303.74,1.0,308.72,1.0
AMZN,13:06,C,1770.0,20220131,235.61,1.0,239.01,27.0
AMZN,13:06,C,1820.0,20220131,213.72,2.0,217.8,26.0
AMZN,13:06,C,1440.0,20220131,439.93,2.0,444.78,1.0
AMZN,13:06,C,1760.0,20220131,239.96,13.0,245.01,24.0
AMZN,13:06,C,1700.0,20220131,272.6,1.0,274.45,1.0
AMZN,13:06,C,1950.0,20220131,163.91,1.0,169.01,30.0
AMZN,13:06,C,1815.0,20220131,215.78,1.0,221.01,26.0
AMZN,13:06,C,1870.0,20220131,188.3,22.0,194.0,5.0
AMZN,13:06,C,1825.0,20220131,212.14,17.0,214.1,25.0
AMZN,13:06,C,1680.0,20220131,281.07,2.0,286.67,1.0
AMZN,13:06,C,1500.0,20220131,398.28,1.0,402.85,1.0
AMZN,13:06,C,1540.0,20220131,378.1,2.0,383.3,1.0
AMZN,13:06,C,1560.0,20220131,357.83,1.0,360.88,1.0
AMZN,13:06,C,1875.0,20220131,190.02,2.0,196.35,30.0
AMZN,13:06,C,1845.0,20220131,203.98,1.0,209.24,27.0
AMZN,13:06,C,1400.0,20220131,482.58,1.0,487.22,1.0
AMZN,13:06,C,1520.0,20220131,385.25,2.0,388.41,1.0
AMZN,13:06,C,1835.0,20220131,210.56,2.0,213.43,29.0
AMZN,13:06,C,1910.0,20220131,175.16,2.0,179.19,30.0
AMZN,13:06,C,2000.0,20220131,145.6,2.0,151.69,1.0
AMZN,13:06,C,1040.0,20220131,794.08,2.0,795.43,1.0
AMZN,13:06,C,1810.0,20220131,224.93,2.0,225.98,26.0
AMZN,13:06,C,1600.0,20220131,342.2,2.0,348.64,1.0
AMZN,13:06,C,1780.0,20220131,231.53,2.0,232.74,29.0
AMZN,13:06,C,1960.0,20220131,154.85,1.0,158.17,30.0
AMZN,13:06,C,1880.0,20220131,186.66,2.0,188.64,30.0
AMZN,13:06,C,1830.0,20220131,212.37,1.0,217.0,25.0
AMZN,13:06,C,1640.0,20220131,302.33,2.0,306.8,1.0
AMZN,13:06,C,1940.0,20220131,162.29,30.0,164.43,30.0
AMZN,13:06,C,1865.0,20220131,187.53,2.0,190.54,27.0
AMZN,13:06,C,1420.0,20220131,476.24,2.0,478.77,1.0
AMZN,13:06,C,1740.0,20220131,249.85,1.0,255.81,23.0
AMZN,13:06,C,1620.0,20220131,330.6,1.0,331.64,1.0
AMZN,13:06,C,1690.0,20220131,275.65,1.0,281.75,1.0
AMZN,13:06,P,1260.0,20220131,15.09,2.0,16.34,1.0
AMZN,13:06,P,1875.0,20220131,222.03,29.0,227.66,30.0
AMZN,13:06,C,1200.0,20220131,658.21,2.0,659.69,1.0
AMZN,13:06,P,2100.0,20220131,379.36,30.0,381.38,1.0
AMZN,13:06,P,1805.0,20220131,188.24,17.0,190.32,30.0
AMZN,13:06,P,1810.0,20220131,189.25,1.0,194.5,30.0
AMZN,13:06,P,1990.0,20220131,310.97,1.0,317.31,1.0
AMZN,13:06,P,1690.0,20220131,133.57,18.0,136.15,30.0
AMZN,13:06,P,1825.0,20220131,195.01,1.0,196.49,1.0
AMZN,13:06,C,1000.0,20220131,831.27,2.0,834.52,1.0
AMZN,13:06,C,1800.0,20220131,223.71,2.0,228.92,25.0
AMZN,13:06,C,1100.0,20220131,764.89,2.0,770.43,1.0
AMZN,13:06,P,2200.0,20220131,479.75,1.0,484.11,1.0
AMZN,13:06,P,1835.0,20220131,203.51,1.0,206.73,1.0
AMZN,13:06,P,1815.0,20220131,196.84,30.0,199.88,30.0
AMZN,13:06,P,1855.0,20220131,215.76,30.0,217.02,1.0
AMZN,13:06,C,960.0,20220131,869.94,1.0,873.18,1.0
AMZN,13:06,C,1280.0,20220131,582.49,1.0,588.45,1.0
AMZN,13:06,C,880.0,20220131,966.13,1.0,971.29,1.0
AMZN,13:06,P,1770.0,20220131,164.86,1.0,171.27,1.0
AMZN,13:06,P,1840.0,20220131,210.86,1.0,213.18,1.0
AMZN,13:06,P,1730.0,20220131,145.69,20.0,151.61,30.0
AMZN,13:06,P,1620.0,20220131,101.02,1.0,104.21,1.0
AMZN,13:06,P,2300.0,20220131,558.59,1.0,563.45,1.0
AMZN,13:06,C,1140.0,20220131,711.91,1.0,717.19,1.0
AMZN,13:06,C,980.0,20220131,868.83,1.0,870.18,1.0
AMZN,13:06,C,1220.0,20220131,624.99,1.0,630.24,1.0
AMZN,13:06,C,900.0,20220131,945.9,1.0,951.83,1.0
AMZN,13:06,P,1865.0,20220131,215.95,30.0,220.61,1.0
AMZN,13:06,P,1920.0,20220131,262.4,30.0,267.42,1.0
AMZN,13:06,P,2400.0,20220131,638.37,1.0,643.46,1.0
AMZN,13:06,C,1240.0,20220131,618.47,1.0,625.31,1.0
AMZN,13:06,C,920.0,20220131,925.69,1.0,932.36,1.0
AMZN,13:06,C,1920.0,20220131,171.51,1.0,175.85,30.0
AMZN,13:06,C,1320.0,20220131,539.37,1.0,542.45,1.0
AMZN,13:06,C,1340.0,20220131,543.53,1.0,548.26,1.0
AMZN,13:06,C,2600.0,20220131,31.13,1.0,32.41,1.0
AMZN,13:06,C,860.0,20220131,1007.25,1.0,1009.52,1.0
AMZN,13:06,C,1180.0,20220131,689.14,1.0,692.93,1.0
AMZN,13:06,C,2500.0,20220131,38.61,0.0,41.0,1.0
AMZN,13:06,C,2800.0,20220131,14.69,0.0,19.13,1.0
AMZN,13:06,C,2700.0,20220131,21.14,1.0,22.2,1.0
AMZN,13:06,P,1930.0,20220131,265.32,1.0,267.72,1.0
AMZN,13:06,P,1970.0,20220131,296.66,1.0,303.1,1.0
AMZN,13:06,P,1710.0,20220131,140.16,30.0,143.72,30.0
AMZN,13:06,C,940.0,20220131,924.29,1.0,930.45,1.0
AMZN,13:06,P,1800.0,20220131,187.85,18.0,192.99,30.0
AMZN,13:06,C,2300.0,20220131,67.14,3.0,69.02,30.0
AMZN,13:06,C,1990.0,20220131,147.07,1.0,151.38,30.0
AMZN,13:06,C,2100.0,20220131,107.76,4.0,109.41,30.0
AMZN,13:06,P,2700.0,20220131,972.15,1.0,973.99,1.0
AMZN,13:06,C,2200.0,20220131,86.76,1.0,88.3,30.0
AMZN,13:06,P,1300.0,20220131,18.73,4.0,23.47,1.0
AMZN,13:06,P,1380.0,20220131,32.45,1.0,37.39,1.0
AMZN,13:06,P,1700.0,20220131,138.51,3.0,141.11,1.0
AMZN,13:06,P,1640.0,20220131,107.22,3.0,109.07,1.0
AMZN,13:06,C,2400.0,20220131,47.11,4.0,51.07,30.0
AMZN,13:06,P,1340.0,20220131,25.2,3.0,31.15,0.0
AMZN,13:06,P,1480.0,20220131,57.0,1.0,58.72,0.0
AMZN,13:06,P,1320.0,20220131,24.12,3.0,25.57,0.0
AMZN,13:06,P,1160.0,20220131,7.29,4.0,8.38,0.0
AMZN,13:06,P,1500.0,20220131,62.09,1.0,66.0,0.0
AMZN,13:06,P,1580.0,20220131,87.36,5.0,91.09,0.0
AMZN,13:06,P,1420.0,20220131,39.43,1.0,41.07,0.0
AMZN,13:06,P,920.0,20220131,0.62,23.0,2.56,0.0
AMZN,13:06,P,1280.0,20220131,14.01,1.0,20.96,0.0
AMZN,13:06,P,900.0,20220131,0.46,23.0,2.76,0.0
AMZN,13:06,P,1100.0,20220131,1.3,23.0,7.41,0.0
