AMZN,12:50,C,1460.0,20220131,444.76,1.0,446.27,1.0
AMZN,12:50,C,1300.0,20220131,567.01,1.0,570.42,1.0
AMZN,12:50,C,1220.0,20220131,624.48,1.0,630.75,1.0
AMZN,12:50,C,1360.0,20220131,526.79,1.0,530.8,1.0
AMZN,12:50,C,1400.0,20220131,492.17,1.0,497.03,1.0
AMZN,12:50,C,1060.0,20220131,806.25,1.0,808.45,1.0
AMZN,12:50,C,1640.0,20220131,307.75,1.0,313.82,1.0
AMZN,12:50,C,1380.0,20220131,498.59,1.0,504.74,1.0
AMZN,12:50,P,1320.0,20220131,22.75,4.0,24.98,4.0
AMZN,12:50,P,1560.0,20220131,80.7,5.0,84.98,5.0
AMZN,12:50,P,1500.0,20220131,61.98,1.0,66.11,4.0
AMZN,12:50,P,1260.0,20220131,12.82,2.0,17.38,4.0
AMZN,12:50,C,1900.0,20220131,182.41,10.0,186.15,10.0
AMZN,12:50,C,1730.0,20220131,266.48,10.0,270.59,10.0
AMZN,12:50,C,1980.0,20220131,153.4,10.0,158.15,28.0
AMZN,12:50,C,1855.0,20220131,196.37,20.0,198.19,10.0
AMZN,12:50,C,1860.0,20220131,188.36,10.0,193.13,10.0
AMZN,12:50,C,1850.0,20220131,197.2,10.0,202.64,10.0
AMZN,12:50,C,1885.0,20220131,184.92,10.0,186.89,10.0
AMZN,12:50,C,1970.0,20220131,154.73,10.0,157.7,30.0
AMZN,12:50,C,1760.0,20220131,241.16,23.0,243.8,10.0
AMZN,12:50,C,1950.0,20220131,162.07,10.0,164.33,10.0
AMZN,12:50,C,1870.0,20220131,193.04,10.0,196.9,10.0
AMZN,12:50,C,1825.0,20220131,215.43,16.0,219.33,15.0
AMZN,12:50,C,1875.0,20220131,190.2,25.0,196.18,10.0
AMZN,12:50,C,1920.0,20220131,171.94,10.0,175.42,10.0
AMZN,12:50,C,2400.0,20220131,47.6,18.0,50.58,26.0
AMZN,12:50,C,1990.0,20220131,150.81,10.0,153.61,26.0
AMZN,12:50,C,1910.0,20220131,171.72,10.0,175.54,27.0
AMZN,12:50,C,2000.0,20220131,141.22,10.0,144.41,28.0
AMZN,12:50,C,900.0,20220131,945.96,1.0,951.77,1.0
AMZN,12:50,C,1890.0,20220131,181.2,10.0,187.12,10.0
AMZN,12:50,C,1930.0,20220131,172.66,10.0,174.52,10.0
AMZN,12:50,C,1960.0,20220131,159.45,10.0,166.35,13.0
AMZN,12:50,C,1880.0,20220131,188.08,10.0,194.73,24.0
AMZN,12:50,C,2100.0,20220131,110.15,10.0,115.87,27.0
AMZN,12:50,C,1940.0,20220131,165.58,10.0,167.8,30.0
AMZN,12:50,C,2200.0,20220131,87.9,19.0,90.74,30.0
AMZN,12:50,C,2300.0,20220131,64.66,20.0,71.49,26.0
AMZN,12:50,P,1980.0,20220131,294.07,30.0,295.87,14.0
AMZN,12:50,P,1720.0,20220131,146.56,24.0,152.94,10.0
AMZN,12:50,P,1740.0,20220131,158.84,26.0,160.66,10.0
AMZN,12:50,P,1990.0,20220131,300.13,23.0,303.51,12.0
AMZN,12:50,P,1730.0,20220131,147.71,20.0,149.58,28.0
AMZN,12:50,P,1960.0,20220131,280.05,30.0,282.61,10.0
AMZN,12:50,P,1885.0,20220131,230.62,30.0,232.21,10.0
AMZN,12:50,P,2500.0,20220131,768.53,3.0,769.62,1.0
AMZN,12:50,C,1140.0,20220131,727.42,1.0,730.27,1.0
AMZN,12:50,C,1240.0,20220131,607.5,1.0,611.4,1.0
AMZN,12:50,C,1340.0,20220131,533.33,1.0,537.05,1.0
AMZN,12:50,C,1000.0,20220131,846.87,1.0,852.91,1.0
AMZN,12:50,C,980.0,20220131,850.1,1.0,854.13,1.0
AMZN,12:50,C,1660.0,20220131,299.27,1.0,301.18,1.0
AMZN,12:50,C,1440.0,20220131,439.01,1.0,445.7,1.0
AMZN,12:50,C,1280.0,20220131,583.03,1.0,587.92,1.0
AMZN,12:50,C,1500.0,20220131,397.65,1.0,403.48,1.0
AMZN,12:50,C,1540.0,20220131,386.86,1.0,389.77,1.0
AMZN,12:50,C,1560.0,20220131,356.37,1.0,362.34,1.0
AMZN,12:50,C,1200.0,20220131,670.8,1.0,673.46,1.0
AMZN,12:50,C,1180.0,20220131,688.03,1.0,694.04,1.0
AMZN,12:50,C,1520.0,20220131,401.47,1.0,403.76,1.0
AMZN,12:50,C,1040.0,20220131,807.89,1.0,814.07,1.0
AMZN,12:50,C,1100.0,20220131,736.16,1.0,738.95,1.0
AMZN,12:50,P,1620.0,20220131,100.42,1.0,104.81,1.0
AMZN,12:50,P,1060.0,20220131,1.41,1.0,5.03,1.0
AMZN,12:50,P,2700.0,20220131,952.24,2.0,955.75,1.0
AMZN,12:50,P,1300.0,20220131,17.79,1.0,24.4,1.0
AMZN,12:50,P,1180.0,20220131,7.84,1.0,10.78,1.0
AMZN,12:50,P,1480.0,20220131,52.36,1.0,58.83,4.0
AMZN,12:50,P,1440.0,20220131,45.07,1.0,46.66,4.0
AMZN,12:50,P,1600.0,20220131,94.98,1.0,96.64,1.0
AMZN,12:50,P,1420.0,20220131,39.0,1.0,41.51,1.0
AMZN,12:50,P,1400.0,20220131,34.07,1.0,39.65,1.0
AMZN,12:50,C,2600.0,20220131,30.52,1.0,33.02,1.0
AMZN,12:50,C,2500.0,20220131,40.54,1.0,42.33,1.0
AMZN,12:50,C,2700.0,20220131,21.01,1.0,23.2,1.0
AMZN,12:50,P,1380.0,20220131,32.63,1.0,34.47,3.0
AMZN,12:50,P,1460.0,20220131,50.34,1.0,53.05,2.0
AMZN,12:51,P,1140.0,20220131,3.63,1.0,9.35,1.0
AMZN,12:51,P,1200.0,20220131,7.56,1.0,13.59,1.0
AMZN,12:51,P,1580.0,20220131,85.95,4.0,89.0,1.0
AMZN,12:51,P,920.0,20220131,0.62,34.0,1.36,1.0
AMZN,12:51,P,900.0,20220131,0.46,29.0,1.57,1.0
AMZN,12:51,P,1100.0,20220131,3.57,25.0,4.8,1.0
AMZN,12:51,P,1835.0,20220131,198.6,14.0,203.44,30.0
AMZN,12:51,P,1825.0,20220131,192.82,13.0,198.69,30.0
AMZN,12:51,P,1120.0,20220131,2.81,1.0,7.07,1.0
AMZN,12:51,P,1040.0,20220131,1.36,1.0,3.77,5.0
AMZN,12:51,P,960.0,20220131,0.15,1.0,1.69,1.0
AMZN,12:51,P,1220.0,20220131,11.5,1.0,13.55,4.0
AMZN,12:51,P,1000.0,20220131,0.32,1.0,2.74,2.0
AMZN,12:51,P,980.0,20220131,1.11,27.0,3.3,1.0
AMZN,12:51,P,1060.0,20220131,0.85,1.0,5.47,1.0
AMZN,12:51,P,1020.0,20220131,2.07,1.0,4.85,2.0
AMZN,12:51,P,940.0,20220131,0.78,28.0,2.97,1.0
AMZN,12:51,P,1080.0,20220131,0.61,1.0,6.8,1.0
AMZN,12:51,P,1845.0,20220131,209.21,12.0,212.0,30.0
AMZN,12:51,P,1850.0,20220131,214.53,25.0,220.81,30.0
AMZN,12:51,P,1770.0,20220131,172.36,29.0,177.49,30.0
AMZN,12:51,P,1970.0,20220131,285.66,29.0,290.58,30.0
AMZN,12:51,P,1940.0,20220131,264.52,30.0,271.27,30.0
AMZN,12:51,P,1690.0,20220131,130.04,17.0,134.4,25.0
AMZN,12:51,P,1855.0,20220131,210.87,27.0,213.26,30.0
AMZN,12:51,P,1885.0,20220131,239.32,27.0,242.4,30.0
AMZN,12:51,C,2200.0,20220131,88.36,30.0,93.85,31.0
AMZN,12:51,P,1260.0,20220131,12.3,1.0,18.51,6.0
AMZN,12:51,P,2500.0,20220131,736.39,4.0,741.44,1.0
AMZN,12:51,C,1000.0,20220131,831.03,1.0,834.75,1.0
AMZN,12:51,C,1660.0,20220131,304.35,1.0,308.1,1.0
AMZN,12:51,C,1500.0,20220131,406.21,1.0,411.28,1.0
AMZN,12:51,C,1560.0,20220131,363.48,1.0,369.89,1.0
AMZN,12:51,C,1720.0,20220131,271.75,23.0,276.09,4.0
AMZN,12:51,C,1790.0,20220131,232.81,22.0,239.64,11.0
AMZN,12:51,C,1750.0,20220131,251.67,21.0,253.75,11.0
AMZN,12:51,P,1805.0,20220131,189.72,11.0,196.41,30.0
AMZN,12:51,P,1800.0,20220131,182.15,19.0,183.75,30.0
AMZN,12:51,P,1930.0,20220131,270.03,21.0,273.67,30.0
AMZN,12:51,P,1880.0,20220131,236.16,24.0,238.73,30.0
AMZN,12:51,P,1830.0,20220131,203.61,19.0,209.27,30.0
AMZN,12:51,C,2300.0,20220131,69.78,30.0,71.93,26.0
AMZN,12:51,C,1340.0,20220131,545.22,1.0,546.57,1.0
AMZN,12:51,C,1200.0,20220131,671.5,1.0,672.76,1.0
AMZN,12:51,C,1160.0,20220131,694.92,1.0,697.11,1.0
AMZN,12:51,P,1795.0,20220131,184.75,19.0,190.8,30.0
AMZN,12:51,P,2000.0,20220131,320.57,27.0,321.97,30.0
AMZN,12:51,P,1710.0,20220131,142.92,27.0,146.64,26.0
AMZN,12:51,P,1600.0,20220131,93.79,5.0,97.83,1.0
AMZN,12:51,C,1260.0,20220131,589.26,1.0,593.31,1.0
AMZN,12:51,C,1780.0,20220131,229.37,23.0,234.9,8.0
AMZN,12:51,C,1080.0,20220131,755.35,1.0,757.89,1.0
AMZN,12:51,P,2600.0,20220131,852.96,2.0,855.03,1.0
AMZN,12:51,C,1280.0,20220131,584.91,1.0,586.03,1.0
AMZN,12:51,C,1520.0,20220131,386.04,2.0,387.61,1.0
AMZN,12:51,C,1480.0,20220131,420.62,1.0,424.9,1.0
AMZN,12:51,C,900.0,20220131,926.95,1.0,932.82,1.0
AMZN,12:51,C,1380.0,20220131,498.64,1.0,504.69,1.0
AMZN,12:51,C,1420.0,20220131,474.14,1.0,480.87,1.0
AMZN,12:51,C,1845.0,20220131,205.62,23.0,207.6,11.0
AMZN,12:51,P,1890.0,20220131,237.68,29.0,241.29,30.0
AMZN,12:51,P,1950.0,20220131,284.87,23.0,286.74,30.0
AMZN,12:51,P,1900.0,20220131,249.64,27.0,252.66,30.0
AMZN,12:51,P,1815.0,20220131,192.13,19.0,196.81,30.0
AMZN,12:51,P,1620.0,20220131,101.85,2.0,103.38,1.0
AMZN,12:51,P,1870.0,20220131,220.05,29.0,223.08,30.0
AMZN,12:51,P,1480.0,20220131,55.54,1.0,57.91,3.0
AMZN,12:51,P,1540.0,20220131,71.73,1.0,75.32,5.0
AMZN,12:51,P,1560.0,20220131,80.46,5.0,85.23,5.0
AMZN,12:51,P,1520.0,20220131,66.89,1.0,70.86,4.0
AMZN,12:51,P,1340.0,20220131,26.49,1.0,29.86,4.0
AMZN,12:51,P,880.0,20220131,0.3,31.0,1.45,4.0
AMZN,12:51,P,1280.0,20220131,15.53,3.0,19.44,6.0
AMZN,12:51,P,1240.0,20220131,10.47,1.0,16.58,1.0
AMZN,12:51,P,1360.0,20220131,28.96,1.0,34.12,4.0
AMZN,12:51,P,1500.0,20220131,61.05,1.0,67.04,4.0
AMZN,12:51,P,1460.0,20220131,49.43,1.0,53.96,3.0
AMZN,12:51,P,1440.0,20220131,42.65,1.0,47.28,1.0
AMZN,12:51,P,1320.0,20220131,21.47,1.0,26.27,5.0
AMZN,12:51,P,1380.0,20220131,32.82,1.0,35.65,3.0
AMZN,12:51,C,2600.0,20220131,29.11,1.0,34.43,1.0
AMZN,12:51,C,2500.0,20220131,39.08,1.0,43.78,1.0
AMZN,12:51,C,2700.0,20220131,18.53,1.0,23.96,1.0
AMZN,12:51,C,1770.0,20220131,236.22,26.0,238.4,10.0
AMZN,12:51,C,1810.0,20220131,215.85,24.0,217.38,10.0
AMZN,12:51,C,1865.0,20220131,186.62,26.0,191.45,11.0
AMZN,12:51,C,1840.0,20220131,206.77,27.0,211.84,11.0
AMZN,12:51,C,1805.0,20220131,225.76,25.0,230.53,10.0
AMZN,12:51,C,1820.0,20220131,214.28,22.0,217.23,10.0
AMZN,12:51,C,1760.0,20220131,244.78,23.0,250.08,7.0
AMZN,12:51,C,1815.0,20220131,213.0,22.0,215.06,10.0
AMZN,12:51,C,1825.0,20220131,209.7,24.0,216.53,10.0
AMZN,12:51,C,1800.0,20220131,224.03,25.0,228.6,10.0
AMZN,12:51,C,1740.0,20220131,251.86,24.0,253.81,4.0
AMZN,12:51,P,1400.0,20220131,36.46,1.0,40.27,2.0
AMZN,12:51,C,1710.0,20220131,276.72,23.0,281.89,3.0
AMZN,12:51,C,1730.0,20220131,265.15,23.0,271.93,4.0
AMZN,12:51,C,1850.0,20220131,192.47,27.0,199.37,10.0
AMZN,12:51,C,1700.0,20220131,281.5,24.0,287.88,7.0
AMZN,12:51,C,1795.0,20220131,221.85,25.0,226.9,8.0
AMZN,12:51,P,1420.0,20220131,41.19,1.0,42.61,1.0
AMZN,12:51,P,1720.0,20220131,146.21,23.0,147.41,27.0
AMZN,12:51,P,2300.0,20220131,546.67,4.0,552.93,18.0
AMZN,12:51,P,1640.0,20220131,107.24,1.0,109.05,1.0
AMZN,12:51,C,1690.0,20220131,287.14,1.0,293.01,1.0
AMZN,12:51,C,860.0,20220131,967.38,1.0,970.3,1.0
AMZN,12:51,P,1300.0,20220131,18.15,1.0,23.2,1.0
AMZN,12:51,P,1180.0,20220131,8.16,1.0,10.46,1.0
AMZN,12:51,C,1140.0,20220131,713.19,1.0,715.91,1.0
AMZN,12:51,C,1060.0,20220131,789.07,1.0,793.97,1.0
AMZN,12:51,C,1640.0,20220131,309.24,1.0,312.33,1.0
AMZN,12:51,C,1240.0,20220131,632.76,1.0,635.89,1.0
AMZN,12:51,C,1460.0,20220131,442.91,2.0,448.12,1.0
AMZN,12:51,C,1020.0,20220131,827.23,2.0,833.64,1.0
AMZN,12:51,C,1040.0,20220131,826.1,1.0,828.29,1.0
AMZN,12:51,C,1885.0,20220131,184.22,30.0,187.6,20.0
AMZN,12:51,C,1870.0,20220131,189.86,26.0,192.43,15.0
AMZN,12:51,C,1830.0,20220131,203.84,25.0,208.69,13.0
AMZN,12:51,C,1860.0,20220131,187.66,5.0,193.84,13.0
AMZN,12:51,C,1835.0,20220131,201.29,26.0,206.07,12.0
AMZN,12:51,C,1855.0,20220131,193.84,27.0,200.72,14.0
AMZN,12:51,C,880.0,20220131,947.63,1.0,951.04,1.0
AMZN,12:51,C,1680.0,20220131,293.65,1.0,297.27,1.0
AMZN,12:51,C,1580.0,20220131,358.3,1.0,361.13,1.0
AMZN,12:51,C,920.0,20220131,946.86,1.0,948.36,1.0
AMZN,12:51,C,1120.0,20220131,716.26,1.0,720.71,1.0
AMZN,12:51,C,940.0,20220131,888.7,1.0,893.3,1.0
AMZN,12:51,C,1620.0,20220131,321.32,1.0,327.94,1.0
AMZN,12:51,C,960.0,20220131,870.17,1.0,872.94,1.0
AMZN,12:51,C,1320.0,20220131,537.53,1.0,544.29,1.0
AMZN,12:51,P,1810.0,20220131,189.98,10.0,193.77,30.0
AMZN,12:51,P,1910.0,20220131,251.38,23.0,254.56,30.0
AMZN,12:51,C,1970.0,20220131,156.18,30.0,162.5,24.0
AMZN,12:51,C,1950.0,20220131,159.26,28.0,160.61,24.0
AMZN,12:51,C,1600.0,20220131,330.75,1.0,333.0,1.0
AMZN,12:51,C,1300.0,20220131,567.43,1.0,569.99,1.0
AMZN,12:51,C,1400.0,20220131,493.93,1.0,495.28,1.0
AMZN,12:51,C,1220.0,20220131,650.44,1.0,656.02,1.0
AMZN,12:51,C,1360.0,20220131,515.56,1.0,521.29,1.0
AMZN,12:51,C,980.0,20220131,850.48,1.0,853.75,1.0
AMZN,12:51,C,1540.0,20220131,371.31,1.0,374.87,1.0
AMZN,12:51,C,1180.0,20220131,689.52,1.0,692.55,1.0
AMZN,12:51,C,1440.0,20220131,458.05,1.0,462.76,1.0
AMZN,12:51,C,1100.0,20220131,764.66,1.0,770.66,1.0
AMZN,12:51,P,1760.0,20220131,163.27,30.0,169.78,29.0
AMZN,12:51,P,1820.0,20220131,198.23,15.0,203.86,30.0
AMZN,12:51,P,2100.0,20220131,394.48,13.0,397.31,31.0
AMZN,12:51,P,1740.0,20220131,155.16,24.0,158.07,28.0
AMZN,12:51,P,1990.0,20220131,311.73,16.0,316.55,30.0
AMZN,12:51,P,1840.0,20220131,209.33,21.0,214.71,30.0
AMZN,12:51,P,1780.0,20220131,175.22,30.0,177.77,30.0
AMZN,12:51,P,1960.0,20220131,290.35,27.0,295.27,30.0
AMZN,12:51,C,2400.0,20220131,48.78,29.0,51.4,21.0
AMZN,12:51,P,2200.0,20220131,481.33,6.0,482.52,18.0
AMZN,12:51,P,2700.0,20220131,933.26,3.0,936.56,1.0
AMZN,12:51,C,1880.0,20220131,185.99,34.0,189.31,16.0
AMZN,12:51,P,1750.0,20220131,158.38,18.0,164.76,26.0
AMZN,12:51,C,2000.0,20220131,141.35,29.0,144.28,18.0
AMZN,12:51,P,1980.0,20220131,297.91,25.0,304.08,30.0
AMZN,12:51,C,2100.0,20220131,107.63,29.0,109.54,17.0
AMZN,12:51,P,2400.0,20220131,665.74,2.0,668.41,1.0
AMZN,12:51,C,1920.0,20220131,175.4,30.0,178.9,24.0
AMZN,12:51,P,2800.0,20220131,1072.15,1.0,1078.0,1.0
AMZN,12:51,P,1700.0,20220131,136.74,15.0,142.88,29.0
AMZN,12:51,C,1900.0,20220131,178.55,33.0,182.78,20.0
AMZN,12:51,C,1875.0,20220131,184.98,31.0,186.24,19.0
AMZN,12:51,C,1910.0,20220131,174.1,1.0,180.25,18.0
AMZN,12:51,C,1890.0,20220131,182.9,30.0,185.42,19.0
AMZN,12:51,P,1660.0,20220131,112.58,1.0,118.23,1.0
AMZN,12:51,C,1980.0,20220131,148.09,20.0,151.24,18.0
AMZN,12:51,C,1990.0,20220131,150.53,20.0,153.89,17.0
AMZN,12:51,C,1930.0,20220131,165.55,28.0,168.01,11.0
AMZN,12:51,C,1960.0,20220131,159.86,30.0,165.94,11.0
AMZN,12:51,C,1940.0,20220131,162.22,30.0,164.5,11.0
AMZN,12:51,P,1790.0,20220131,180.18,18.0,182.91,30.0
AMZN,12:51,P,1680.0,20220131,125.41,28.0,129.37,25.0
AMZN,12:51,P,1865.0,20220131,216.45,20.0,220.11,30.0
AMZN,12:51,P,1920.0,20220131,257.16,30.0,262.28,30.0
AMZN,12:51,P,1860.0,20220131,212.03,18.0,217.97,30.0
AMZN,12:51,P,1730.0,20220131,152.0,18.0,157.43,29.0
AMZN,12:51,P,1875.0,20220131,230.66,22.0,237.39,30.0
AMZN,12:52,P,1200.0,20220131,7.11,10.0,14.04,1.0
AMZN,12:52,P,920.0,20220131,0.62,23.0,1.95,1.0
AMZN,12:52,P,900.0,20220131,0.46,22.0,2.89,1.0
AMZN,12:52,P,980.0,20220131,0.14,22.0,2.07,1.0
AMZN,12:52,P,1100.0,20220131,1.91,1.0,6.8,1.0
AMZN,12:52,P,940.0,20220131,0.78,21.0,2.88,1.0
AMZN,12:52,C,1700.0,20220131,282.33,14.0,287.05,1.0
AMZN,12:52,C,1710.0,20220131,272.79,23.0,274.87,5.0
AMZN,12:52,P,1720.0,20220131,146.85,19.0,152.65,29.0
AMZN,12:52,P,2300.0,20220131,548.4,9.0,551.2,24.0
AMZN,12:52,C,1795.0,20220131,220.9,25.0,227.85,7.0
AMZN,12:52,P,1320.0,20220131,21.64,1.0,28.05,4.0
AMZN,12:52,P,1280.0,20220131,16.92,5.0,18.05,5.0
AMZN,12:52,P,1260.0,20220131,12.24,2.0,19.19,1.0
AMZN,12:52,P,1360.0,20220131,30.93,1.0,32.15,5.0
AMZN,12:52,C,2500.0,20220131,37.06,1.0,42.56,1.0
AMZN,12:52,P,1480.0,20220131,55.95,1.0,57.51,1.0
AMZN,12:52,P,1380.0,20220131,33.11,1.0,35.36,1.0
AMZN,12:52,P,1400.0,20220131,34.13,1.0,41.1,4.0
AMZN,12:52,C,1730.0,20220131,266.28,28.0,270.79,1.0
AMZN,12:52,C,1790.0,20220131,226.23,28.0,227.7,5.0
AMZN,12:52,C,1825.0,20220131,207.05,25.0,210.66,6.0
AMZN,12:52,C,1830.0,20220131,207.08,30.0,213.87,11.0
AMZN,12:52,C,1740.0,20220131,254.81,1.0,261.17,1.0
AMZN,12:52,C,1970.0,20220131,158.82,30.0,159.85,30.0
AMZN,12:52,C,860.0,20220131,1007.02,1.0,1009.76,1.0
AMZN,12:52,C,1180.0,20220131,688.65,1.0,693.42,1.0
AMZN,12:52,C,1420.0,20220131,465.41,1.0,470.88,1.0
AMZN,12:52,P,1540.0,20220131,73.26,1.0,76.79,1.0
AMZN,12:52,C,1900.0,20220131,174.48,30.0,179.62,19.0
AMZN,12:52,C,1750.0,20220131,251.76,23.0,253.67,6.0
AMZN,12:52,P,1690.0,20220131,130.97,14.0,133.46,26.0
AMZN,12:52,C,1020.0,20220131,828.69,1.0,832.18,1.0
AMZN,12:52,C,1340.0,20220131,542.67,1.0,549.11,1.0
AMZN,12:52,C,960.0,20220131,904.62,1.0,909.65,1.0
AMZN,12:52,C,1820.0,20220131,213.74,28.0,217.77,9.0
AMZN,12:52,C,1760.0,20220131,250.67,23.0,254.1,5.0
AMZN,12:52,C,1815.0,20220131,219.44,22.0,226.09,9.0
AMZN,12:52,C,1845.0,20220131,205.56,25.0,207.66,11.0
AMZN,12:52,C,1500.0,20220131,413.68,1.0,420.16,1.0
AMZN,12:52,C,940.0,20220131,925.19,1.0,929.54,1.0
AMZN,12:52,C,1520.0,20220131,401.43,1.0,403.81,1.0
AMZN,12:52,C,2200.0,20220131,86.53,30.0,88.53,23.0
AMZN,12:52,C,1980.0,20220131,151.24,16.0,154.2,29.0
AMZN,12:52,C,1720.0,20220131,265.71,7.0,271.39,1.0
AMZN,12:52,C,1840.0,20220131,203.97,28.0,206.43,16.0
AMZN,12:52,C,1855.0,20220131,195.08,18.0,199.48,19.0
AMZN,12:52,C,1860.0,20220131,196.63,1.0,200.43,1.0
AMZN,12:52,C,1805.0,20220131,220.7,23.0,226.65,13.0
AMZN,12:52,C,1850.0,20220131,194.09,8.0,197.76,1.0
AMZN,12:52,C,1885.0,20220131,186.86,26.0,192.39,1.0
AMZN,12:52,C,1770.0,20220131,239.48,17.0,244.83,10.0
AMZN,12:52,C,1950.0,20220131,159.98,14.0,166.42,9.0
AMZN,12:52,C,1870.0,20220131,191.66,12.0,198.27,1.0
AMZN,12:52,C,1875.0,20220131,188.2,21.0,190.6,19.0
AMZN,12:52,C,1920.0,20220131,170.66,18.0,176.7,1.0
AMZN,12:52,C,2400.0,20220131,48.29,23.0,49.88,24.0
AMZN,12:52,C,1990.0,20220131,147.5,16.0,150.95,26.0
AMZN,12:52,C,1800.0,20220131,225.39,25.0,227.24,12.0
AMZN,12:52,C,1835.0,20220131,202.7,7.0,204.66,1.0
AMZN,12:52,C,1910.0,20220131,171.59,30.0,175.66,1.0
AMZN,12:52,C,2000.0,20220131,141.98,16.0,143.66,28.0
AMZN,12:52,C,1810.0,20220131,220.47,24.0,221.6,1.0
AMZN,12:52,C,1780.0,20220131,235.23,1.0,238.52,1.0
AMZN,12:52,C,1890.0,20220131,184.65,30.0,191.04,1.0
AMZN,12:52,C,1930.0,20220131,170.82,14.0,176.36,1.0
AMZN,12:52,C,1960.0,20220131,161.45,12.0,164.35,28.0
AMZN,12:52,C,1880.0,20220131,182.82,29.0,184.98,10.0
AMZN,12:52,C,2100.0,20220131,108.64,25.0,112.95,11.0
AMZN,12:52,C,1940.0,20220131,167.62,30.0,172.43,1.0
AMZN,12:52,C,1865.0,20220131,187.55,26.0,190.52,1.0
AMZN,12:52,C,2300.0,20220131,64.62,30.0,71.54,7.0
AMZN,12:52,P,1890.0,20220131,233.24,25.0,236.15,30.0
AMZN,12:52,P,1980.0,20220131,293.37,27.0,296.57,30.0
AMZN,12:52,P,1845.0,20220131,213.46,10.0,216.18,30.0
AMZN,12:52,P,1820.0,20220131,200.02,16.0,202.07,30.0
AMZN,12:52,P,1790.0,20220131,179.58,16.0,183.52,30.0
AMZN,12:52,P,1795.0,20220131,182.07,16.0,186.11,30.0
AMZN,12:52,P,2200.0,20220131,479.89,1.0,483.96,7.0
AMZN,12:52,P,2000.0,20220131,306.74,28.0,310.6,30.0
AMZN,12:52,P,2100.0,20220131,386.57,8.0,389.69,30.0
AMZN,12:52,P,1680.0,20220131,124.99,24.0,129.79,25.0
AMZN,12:52,P,1950.0,20220131,271.26,26.0,277.94,30.0
AMZN,12:52,P,1850.0,20220131,211.6,22.0,215.21,30.0
AMZN,12:52,P,1865.0,20220131,221.61,17.0,223.86,30.0
AMZN,12:52,P,1920.0,20220131,252.22,28.0,256.83,30.0
AMZN,12:52,P,1770.0,20220131,166.63,26.0,169.5,30.0
AMZN,12:52,P,1835.0,20220131,199.83,13.0,202.21,30.0
AMZN,12:52,P,1740.0,20220131,151.2,21.0,155.77,29.0
AMZN,12:52,P,1805.0,20220131,189.93,8.0,196.2,30.0
AMZN,12:52,P,1810.0,20220131,194.33,8.0,197.1,30.0
AMZN,12:52,P,1990.0,20220131,305.28,10.0,310.68,30.0
AMZN,12:52,P,1860.0,20220131,212.82,15.0,217.17,30.0
AMZN,12:52,P,1840.0,20220131,208.62,19.0,215.42,30.0
AMZN,12:52,P,1800.0,20220131,184.0,16.0,189.36,30.0
AMZN,12:52,P,1930.0,20220131,258.24,24.0,264.14,30.0
AMZN,12:52,P,1870.0,20220131,218.84,27.0,224.29,30.0
AMZN,12:52,P,1750.0,20220131,159.82,15.0,163.32,27.0
AMZN,12:52,P,1730.0,20220131,148.26,14.0,155.1,28.0
AMZN,12:52,P,1910.0,20220131,257.33,20.0,258.73,30.0
AMZN,12:52,P,1900.0,20220131,243.83,23.0,248.63,30.0
AMZN,12:52,P,1760.0,20220131,163.69,28.0,169.35,30.0
AMZN,12:52,P,1970.0,20220131,284.81,26.0,291.43,30.0
AMZN,12:52,P,1940.0,20220131,270.83,29.0,275.9,30.0
AMZN,12:52,P,1710.0,20220131,142.08,23.0,147.48,26.0
AMZN,12:52,P,1880.0,20220131,226.75,27.0,229.51,30.0
AMZN,12:52,P,1815.0,20220131,192.4,16.0,196.54,30.0
AMZN,12:52,P,1825.0,20220131,203.11,11.0,204.37,30.0
AMZN,12:52,P,1700.0,20220131,135.77,11.0,138.37,27.0
AMZN,12:52,P,1780.0,20220131,175.73,26.0,177.26,30.0
AMZN,12:52,P,1855.0,20220131,213.82,29.0,218.97,30.0
AMZN,12:52,P,1960.0,20220131,289.86,29.0,295.76,30.0
AMZN,12:52,P,1885.0,20220131,238.58,25.0,243.14,30.0
AMZN,12:52,P,1830.0,20220131,198.94,18.0,205.84,30.0
AMZN,12:52,P,1875.0,20220131,227.12,19.0,231.75,30.0
AMZN,12:52,P,1340.0,20220131,24.76,1.0,29.38,1.0
AMZN,12:52,P,1420.0,20220131,39.54,1.0,44.26,2.0
AMZN,12:52,C,2600.0,20220131,29.93,1.0,32.36,1.0
AMZN,12:52,C,2700.0,20220131,19.73,1.0,22.76,1.0
AMZN,12:52,P,1300.0,20220131,19.36,1.0,21.99,1.0
AMZN,12:52,P,1180.0,20220131,7.97,1.0,11.01,1.0
AMZN,12:52,P,2700.0,20220131,969.79,1.0,976.36,1.0
AMZN,12:52,C,1080.0,20220131,786.2,2.0,788.81,1.0
AMZN,12:52,C,920.0,20220131,908.48,1.0,912.41,1.0
AMZN,12:52,C,1300.0,20220131,566.31,1.0,571.11,1.0
AMZN,12:52,P,880.0,20220131,0.3,24.0,3.11,3.0
AMZN,12:52,P,2500.0,20220131,766.76,1.0,771.39,1.0
AMZN,12:52,P,2400.0,20220131,650.57,1.0,657.42,1.0
AMZN,12:52,P,2600.0,20220131,835.67,1.0,838.16,1.0
AMZN,12:52,C,880.0,20220131,948.16,1.0,950.51,1.0
